category,topic,institution,url,tier,status
Earth Science,Volcanoes,USGS,https://www.usgs.gov/programs/VHP,1,pending
Earth Science,Volcanoes,Smithsonian Global Volcanism Program,https://volcano.si.edu/,1,pending
Earth Science,Volcanoes,Britannica,https://www.britannica.com/science/volcano,1,pending
Earth Science,Earthquakes,USGS Earthquake Hazards Program,https://earthquake.usgs.gov/,1,pending
Earth Science,Earthquakes,Britannica,https://www.britannica.com/science/earthquake-geology,1,pending
Earth Science,Earthquakes,NOAA,https://www.noaa.gov/education/resource-collections/ocean-coasts/tsunamis,1,pending
Earth Science,Mountains,Britannica,https://www.britannica.com/science/mountain-landform,1,pending
Earth Science,Mountains,USGS,https://www.usgs.gov/,1,pending
Earth Science,Mountains,Smithsonian,https://www.si.edu/,1,pending
Earth Science,Plate Tectonics,USGS,https://www.usgs.gov/programs/earthquake-hazards/science,1,pending
Earth Science,Plate Tectonics,Britannica,https://www.britannica.com/science/plate-tectonics,1,pending
Earth Science,Plate Tectonics,NASA Earth Observatory,https://earthobservatory.nasa.gov/,1,pending
Earth Science,Rocks and Minerals,USGS,https://www.usgs.gov/,1,pending
Earth Science,Rocks and Minerals,naturalhistory.si.edu,https://naturalhistory.si.edu/,1,pending
Earth Science,Rocks and Minerals,Britannica,https://www.britannica.com/science/mineral-chemical-compound,1,pending
Weather,Hurricanes,NOAA,https://www.noaa.gov/hurricane-prep,1,pending
Weather,Hurricanes,National Weather Service,https://www.weather.gov/safety/hurricane,1,pending
Weather,Hurricanes,Britannica,https://www.britannica.com/science/tropical-cyclone,1,pending
Weather,Tornadoes,National Weather Service,https://www.weather.gov/safety/tornado,1,pending
Weather,Tornadoes,NOAA,https://www.noaa.gov/education/resource-collections/weather-atmosphere/tornadoes,1,pending
Weather,Tornadoes,Britannica,https://www.britannica.com/science/tornado,1,pending
Weather,Lightning,National Weather Service,https://www.weather.gov/safety/lightning,1,pending
Weather,Lightning,NOAA,https://www.noaa.gov/education/resource-collections/weather-atmosphere,1,pending
Weather,Lightning,Britannica,https://www.britannica.com/science/lightning-meteorology,1,pending
Weather,Rainbows,NASA Earth Observatory,https://earthobservatory.nasa.gov/,1,pending
Weather,Rainbows,NOAA,https://www.noaa.gov/education/resource-collections/weather-atmosphere,1,pending
Weather,Rainbows,Britannica,https://www.britannica.com/science/optics,1,pending
Weather,Clouds,National Weather Service,https://www.weather.gov/jetstream/clouds,1,pending
Weather,Clouds,NOAA,https://www.noaa.gov/education/resource-collections/weather-atmosphere,1,pending
Weather,Clouds,Britannica,https://www.britannica.com/science/cloud-physics,1,pending
Climate,Climate Change,NOAA Climate.gov,https://www.climate.gov/,1,pending
Climate,Climate Change,NASA Earth Observatory,https://earthobservatory.nasa.gov/,1,pending
Climate,Climate Change,Britannica,https://www.britannica.com/science/global-warming,1,pending
Climate,Ice Ages,NOAA Climate.gov,https://www.climate.gov/,1,pending
Climate,Ice Ages,USGS,https://www.usgs.gov/,1,pending
Climate,Ice Ages,Britannica,https://www.britannica.com/science/ice-age-geology,1,pending
Climate,El Niño,NOAA Climate.gov,https://www.climate.gov/enso,1,pending
Climate,El Niño,NASA Earth Observatory,https://earthobservatory.nasa.gov/,1,pending
Climate,El Niño,Britannica,https://www.britannica.com/science/El-Nino,1,pending
Climate,Carbon Cycle,NASA Earth Observatory,https://earthobservatory.nasa.gov/features/CarbonCycle,1,pending
Climate,Carbon Cycle,NOAA Climate.gov,https://www.climate.gov/,1,pending
Climate,Carbon Cycle,Britannica,https://www.britannica.com/science/carbon-cycle,1,pending
Climate,Sea Level Rise,NOAA Climate.gov,https://www.climate.gov/,1,pending
Climate,Sea Level Rise,NASA Earth Observatory,https://earthobservatory.nasa.gov/,1,pending
Climate,Sea Level Rise,USGS,https://www.usgs.gov/,1,pending
Plants,Trees,Kew Gardens,https://www.kew.org/plants,1,pending
Plants,Trees,US Forest Service,https://www.fs.usda.gov/,1,pending
Plants,Trees,Britannica,https://www.britannica.com/plant/tree,1,pending
Plants,Flowers,Kew Gardens,https://www.kew.org/plants,1,pending
Plants,Flowers,Britannica,https://www.britannica.com/science/flower,1,pending
Plants,Flowers,Smithsonian Gardens,https://gardens.si.edu/,1,pending
Plants,Carnivorous Plants,Kew Gardens,https://www.kew.org/plants,1,pending
Plants,Carnivorous Plants,Smithsonian Gardens,https://gardens.si.edu/,1,pending
Plants,Carnivorous Plants,Britannica,https://www.britannica.com/plant/carnivorous-plant,1,pending
Plants,Fruits,USDA MyPlate,https://www.myplate.gov/eat-healthy/fruits,1,pending
Plants,Fruits,Kew Gardens,https://www.kew.org/plants,1,pending
Plants,Fruits,Britannica,https://www.britannica.com/science/fruit-plant-reproductive-body,1,pending
Plants,Seeds,Kew Gardens,https://www.kew.org/plants,1,pending
Plants,Seeds,Kew Gardens,https://www.kew.org/science/our-science/departments/enhanced-partnerships/millennium-seed-bank-partnership,1,pending
Plants,Seeds,Britannica,https://www.britannica.com/science/seed-plant-reproductive-part,1,pending
Inventions,The Telephone,Smithsonian,https://www.si.edu/,1,pending
Inventions,The Telephone,Computer History Museum,https://computerhistory.org/,1,pending
Inventions,The Telephone,Britannica,https://www.britannica.com/technology/telephone,1,pending
Inventions,The Light Bulb,Smithsonian,https://www.si.edu/,1,pending
Inventions,The Light Bulb,USPTO,https://www.uspto.gov/about-us/news-updates,1,pending
Inventions,The Light Bulb,Britannica,https://www.britannica.com/technology/lightbulb,1,pending
Inventions,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,pending
Inventions,Printing Press,Smithsonian,https://www.si.edu/,1,pending
Inventions,Printing Press,USPTO,https://www.uspto.gov/,1,pending
Inventions,Barcodes,Computer History Museum,https://computerhistory.org/,1,pending
Inventions,Barcodes,USPTO,https://www.uspto.gov/,1,pending
Inventions,Barcodes,Britannica,https://www.britannica.com/technology/bar-code,1,pending
Inventions,GPS,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Inventions,GPS,Britannica,https://www.britannica.com/technology/GPS,1,pending
Inventions,GPS,Computer History Museum,https://computerhistory.org/,1,pending
Architecture,Skyscrapers,National Park Service,https://www.nps.gov/heritagetravel,1,pending
Architecture,Skyscrapers,Britannica,https://www.britannica.com/technology/skyscraper,1,pending
Architecture,Skyscrapers,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Architecture,Castles,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Architecture,Castles,Britannica,https://www.britannica.com/technology/castle-architecture,1,pending
Architecture,Castles,Smithsonian,https://www.si.edu/,1,pending
Architecture,Bridges,National Park Service,https://www.nps.gov/heritagetravel,1,pending
Architecture,Bridges,Britannica,https://www.britannica.com/technology/bridge-engineering,1,pending
Architecture,Bridges,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Architecture,Pyramids,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Architecture,Pyramids,Britannica,https://www.britannica.com/technology/pyramid-architecture,1,pending
Architecture,Pyramids,Smithsonian,https://www.si.edu/,1,pending
Architecture,Cathedrals,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Architecture,Cathedrals,Britannica,https://www.britannica.com/topic/cathedral-Christian-church,1,pending
Architecture,Cathedrals,National Park Service,https://www.nps.gov/,1,pending
Languages,Alphabets,Britannica,https://www.britannica.com/topic/alphabet-writing,1,pending
Languages,Alphabets,Oxford Reference,https://www.oxfordreference.com/,3,pending
Languages,Emojis,Britannica,https://www.britannica.com/topic/emoji,1,pending
Languages,Emojis,Merriam-Webster,https://www.merriam-webster.com/,1,pending
Languages,Emojis,Oxford Reference,https://www.oxfordreference.com/,3,pending
Languages,Sign Language,Britannica,https://www.britannica.com/topic/sign-language,1,pending
Languages,Sign Language,Oxford Reference,https://www.oxfordreference.com/,3,pending
Languages,Etymology,Merriam-Webster,https://www.merriam-webster.com/,1,pending
Languages,Etymology,Britannica,https://www.britannica.com/topic/etymology,1,pending
Languages,Etymology,Oxford Reference,https://www.oxfordreference.com/,3,pending
Languages,Idioms,Merriam-Webster,https://www.merriam-webster.com/,1,pending
Languages,Idioms,Britannica,https://www.britannica.com/dictionary/idiom,1,pending
Languages,Idioms,Oxford Reference,https://www.oxfordreference.com/,3,pending
Medicine,Vaccines,NIH,https://www.nih.gov/,1,pending
Medicine,Vaccines,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Medicine,Vaccines,Britannica,https://www.britannica.com/science/vaccine,1,pending
Medicine,Blood,Cleveland Clinic,https://my.clevelandclinic.org/health/body,1,pending
Medicine,Blood,NIH,https://www.nih.gov/,1,pending
Medicine,Blood,Britannica,https://www.britannica.com/science/blood-biochemistry,1,pending
Medicine,Bones,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Medicine,Bones,Cleveland Clinic,https://my.clevelandclinic.org/health/body,1,pending
Medicine,Bones,Britannica,https://www.britannica.com/science/bone-anatomy,1,pending
Medicine,Antibiotics,NIH,https://www.nih.gov/,1,pending
Medicine,Antibiotics,Yale Medicine,https://www.yalemedicine.org/,1,pending
Medicine,Antibiotics,Britannica,https://www.britannica.com/science/antibiotic,1,pending
Medicine,Sleep,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Medicine,Sleep,Cleveland Clinic,https://my.clevelandclinic.org/health/body,1,pending
Medicine,Sleep,Yale Medicine,https://www.yalemedicine.org/,1,pending
Geography,Rivers,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Geography,Rivers,USGS,https://www.usgs.gov/,1,pending
Geography,Rivers,Britannica,https://www.britannica.com/science/river,1,pending
Geography,Deserts,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Geography,Deserts,Britannica,https://www.britannica.com/science/desert,1,pending
Geography,Deserts,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Geography,Islands,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Geography,Islands,Britannica,https://www.britannica.com/science/island,1,pending
Geography,Islands,USGS,https://www.usgs.gov/,1,pending
Geography,Caves,USGS,https://www.usgs.gov/publications/geology-caves,1,pending
Geography,Caves,National Park Service,https://www.nps.gov/subjects/caves/cave-karst-education.htm,1,pending
Geography,Caves,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Geography,Continents,Britannica,https://www.britannica.com/science/continent,1,pending
Geography,Continents,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Geography,Continents,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Economics,Inflation,Federal Reserve,https://www.federalreserve.gov/,1,pending
Economics,Inflation,IMF,https://www.imf.org/en/Home,1,pending
Economics,Inflation,Britannica,https://www.britannica.com/money/inflation-economics,1,pending
Economics,Money,Federal Reserve,https://www.federalreserve.gov/,1,pending
Economics,Money,World Bank,https://www.worldbank.org/,1,pending
Economics,Money,Britannica,https://www.britannica.com/topic/money,1,pending
Economics,Trade,World Bank,https://www.worldbank.org/en/topic/trade,1,pending
Economics,Trade,IMF,https://www.imf.org/en/Home,1,pending
Economics,Supply and Demand,Federal Reserve,https://www.federalreserve.gov/,1,pending
Economics,Supply and Demand,World Bank,https://www.worldbank.org/,1,pending
Economics,Supply and Demand,Britannica,https://www.britannica.com/topic/supply-and-demand,1,pending
Economics,Stock Markets,Federal Reserve,https://www.federalreserve.gov/aboutthefed/educational-tools/default.htm,1,pending
Economics,Stock Markets,IMF,https://www.imf.org/en/Home,1,pending
Religion & Mythology,Greek Mythology,British Museum,https://www.britishmuseum.org/,1,pending
Religion & Mythology,Greek Mythology,Britannica,https://www.britannica.com/topic/Greek-mythology,1,pending
Religion & Mythology,Greek Mythology,Smithsonian,https://www.si.edu/,1,pending
Religion & Mythology,Norse Mythology,British Museum,https://www.britishmuseum.org/,1,pending
Religion & Mythology,Norse Mythology,Britannica,https://www.britannica.com/topic/Germanic-religion-and-mythology,1,pending
Religion & Mythology,Norse Mythology,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Religion & Mythology,Egyptian Gods,British Museum,https://www.britishmuseum.org/,1,pending
Religion & Mythology,Egyptian Gods,Britannica,https://www.britannica.com/topic/Egyptian-religion,1,pending
Religion & Mythology,Egyptian Gods,Smithsonian,https://www.si.edu/,1,pending
Religion & Mythology,Hinduism,Britannica,https://www.britannica.com/topic/Hinduism,1,pending
Religion & Mythology,Hinduism,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Religion & Mythology,Hinduism,Smithsonian,https://www.si.edu/,1,pending
Religion & Mythology,Buddhism,Britannica,https://www.britannica.com/topic/Buddhism,1,pending
Religion & Mythology,Buddhism,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Religion & Mythology,Buddhism,Smithsonian,https://www.si.edu/,1,pending
Art,Impressionism,Met Museum,https://www.metmuseum.org/toah/,1,pending
Art,Impressionism,Britannica,https://www.britannica.com/art/Impressionism-art,1,pending
Art,Impressionism,Google Arts & Culture,https://artsandculture.google.com/,1,pending
Art,Renaissance Art,Met Museum,https://www.metmuseum.org/toah/,1,pending
Art,Renaissance Art,Britannica,https://www.britannica.com/art/Renaissance-art,1,pending
Art,Renaissance Art,Google Arts & Culture,https://artsandculture.google.com/,1,pending
Art,Sculptures,Met Museum,https://www.metmuseum.org/toah/,1,pending
Art,Sculptures,Smithsonian,https://www.si.edu/,1,pending
Art,Sculptures,Britannica,https://www.britannica.com/art/sculpture,1,pending
Art,Street Art,Google Arts & Culture,https://artsandculture.google.com/,1,pending
Art,Street Art,Smithsonian,https://www.si.edu/,1,pending
Art,Street Art,Britannica,https://www.britannica.com/art/graffiti-art,1,pending
Art,Color,Met Museum,https://www.metmuseum.org/toah/,1,pending
Art,Color,Britannica,https://www.britannica.com/art/color,1,pending
Art,Color,Google Arts & Culture,https://artsandculture.google.com/,1,pending
Famous Scientists,Albert Einstein,Nobel Prize,https://www.nobelprize.org/,1,pending
Famous Scientists,Albert Einstein,Britannica,https://www.britannica.com/biography/Albert-Einstein,1,pending
Famous Scientists,Albert Einstein,CERN,https://home.cern/,1,pending
Famous Scientists,Isaac Newton,Britannica,https://www.britannica.com/biography/Isaac-Newton,1,pending
Famous Scientists,Isaac Newton,Smithsonian,https://www.si.edu/,1,pending
Famous Scientists,Isaac Newton,Nobel Prize,https://www.nobelprize.org/,1,pending
Famous Scientists,Marie Curie,Nobel Prize,https://www.nobelprize.org/,1,pending
Famous Scientists,Marie Curie,Britannica,https://www.britannica.com/biography/Marie-Curie,1,pending
Famous Scientists,Marie Curie,Smithsonian,https://www.si.edu/,1,pending
Famous Scientists,Nikola Tesla,Britannica,https://www.britannica.com/biography/Nikola-Tesla,1,pending
Famous Scientists,Nikola Tesla,Smithsonian,https://www.si.edu/,1,pending
Famous Scientists,Nikola Tesla,CERN,https://home.cern/,1,pending
Famous Scientists,Charles Darwin,Britannica,https://www.britannica.com/biography/Charles-Darwin,1,pending
Famous Scientists,Charles Darwin,Smithsonian,https://www.si.edu/,1,pending
Famous Scientists,Charles Darwin,Nobel Prize,https://www.nobelprize.org/,1,pending
Famous People,Leonardo da Vinci,Britannica,https://www.britannica.com/biography/Leonardo-da-Vinci,1,pending
Famous People,Leonardo da Vinci,Smithsonian,https://www.si.edu/,1,pending
Famous People,Cleopatra,Britannica,https://www.britannica.com/biography/Cleopatra-queen-of-Egypt,1,pending
Famous People,Cleopatra,Smithsonian,https://www.si.edu/,1,pending
Famous People,Martin Luther King Jr.,Britannica,https://www.britannica.com/biography/Martin-Luther-King-Jr,1,pending
Famous People,Martin Luther King Jr.,Smithsonian,https://www.si.edu/,1,pending
Famous People,Amelia Earhart,Britannica,https://www.britannica.com/biography/Amelia-Earhart,1,pending
Famous People,Amelia Earhart,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Famous People,William Shakespeare,Britannica,https://www.britannica.com/biography/William-Shakespeare,1,pending
Famous People,William Shakespeare,Smithsonian,https://www.si.edu/,1,pending
Literature,Shakespeare,Project Gutenberg,https://www.gutenberg.org/,1,pending
Literature,Shakespeare,Britannica,https://www.britannica.com/biography/William-Shakespeare,1,pending
Literature,Fairy Tales,Project Gutenberg,https://www.gutenberg.org/,1,pending
Literature,Fairy Tales,Britannica,https://www.britannica.com/art/fairy-tale,1,pending
Literature,Poetry,Poetry Foundation,https://www.poetryfoundation.org/,1,pending
Literature,Poetry,Project Gutenberg,https://www.gutenberg.org/,1,pending
Literature,Poetry,Britannica,https://www.britannica.com/art/poetry,1,pending
Literature,Ancient Epics,Project Gutenberg,https://www.gutenberg.org/,1,pending
Literature,Ancient Epics,Britannica,https://www.britannica.com/art/epic,1,pending
Literature,Famous Novels,Project Gutenberg,https://www.gutenberg.org/,1,pending
Literature,Famous Novels,Britannica,https://www.britannica.com/art/novel,1,pending
Literature,Famous Novels,Poetry Foundation,https://www.poetryfoundation.org/,1,pending
Travel,National Parks,National Park Service,https://www.nps.gov/,1,pending
Travel,National Parks,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Travel,National Parks,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Travel,Wonders of the World,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Travel,Wonders of the World,Britannica,https://www.britannica.com/topic/New-Seven-Wonders-of-the-World,1,pending
Travel,Wonders of the World,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Travel,Islands,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Travel,Islands,UNESCO World Heritage Centre,https://whc.unesco.org/,1,pending
Travel,Islands,Britannica,https://www.britannica.com/science/island,1,pending
Travel,Mountains,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Travel,Mountains,National Park Service,https://www.nps.gov/,1,pending
Travel,Mountains,Britannica,https://www.britannica.com/science/mountain-landform,1,pending
Travel,Famous Cities,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/,1,pending
Travel,Famous Cities,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Weird Facts,Space Oddities,NASA Science,https://science.nasa.gov/,1,pending
Weird Facts,Strange Animals,Smithsonian Ocean,https://ocean.si.edu/,1,pending
Weird Facts,Strange Animals,Monterey Bay Aquarium,https://www.montereybayaquarium.org/,1,pending
Weird Facts,Human Body Oddities,NIH,https://www.nih.gov/,1,pending
Weird Facts,Human Body Oddities,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Weird Facts,Ancient Mysteries,British Museum,https://www.britishmuseum.org/,1,pending
Weird Facts,Ancient Mysteries,Smithsonian,https://www.si.edu/,1,pending
Weird Facts,Technology Surprises,Computer History Museum,https://computerhistory.org/,1,pending
Weird Facts,Technology Surprises,IEEE Spectrum,https://spectrum.ieee.org/,1,pending
