id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
saturn-farthest-visible-planet,space,Saturn,"Saturn Was the Farthest Planet Found by the Naked Eye","Saturn is the farthest planet from Earth that was discovered without a telescope. Long before spacecraft visited it, humans could already spot the ringed planet shining in the night sky.","Saturn was the farthest planet discovered by unaided human eyesight.","space,saturn,planets,history,astronomy",38,9,false,""
saturn-four-spacecraft-visited,space,Saturn,"Only Four Spacecraft Have Visited Saturn","Despite being one of the most famous planets, only four robotic spacecraft have visited Saturn: Pioneer 11, Voyager 1, Voyager 2, and Cassini.","Only four robotic spacecraft have visited Saturn.","space,saturn,spacecraft,cassini,voyager",39,10,false,""
saturn-cassini-changed-understanding,space,Saturn,"Cassini Transformed Our Understanding of Saturn","NASA's Cassini spacecraft arrived at Saturn in 2004, and that is when scientists say our understanding of the ringed planet really started to take shape.","Cassini dramatically expanded what scientists know about Saturn.","space,saturn,cassini,nasa,exploration",38,9,false,""
saturn-most-official-moons,space,Saturn,"Saturn Has More Official Moons Than Any Other Planet","Saturn has dozens of officially recognized moons in its orbit, more than any other planet. Its moon system ranges from giant worlds to tiny objects.","Saturn has more officially recognized moons than any other planet.","space,saturn,moons,solar-system,astronomy",38,10,false,""
saturn-titan-bigger-than-mercury,space,Saturn,"Saturn Has a Moon Bigger Than Mercury","Titan, Saturn's largest moon, is bigger than the planet Mercury. It is one of the most fascinating moons in the solar system.","Titan is larger than Mercury.","space,saturn,titan,moons,mercury",36,10,false,""
saturn-sports-arena-moon,space,Saturn,"One Saturn Moon Is as Small as a Sports Arena","Saturn's moons vary wildly in size. Some are enormous, like Titan, while one is described by NASA as being as small as a sports arena.","Saturn has moons ranging from giant worlds to sports-arena-sized objects.","space,saturn,moons,titan,solar-system",38,9,false,""
saturn-enceladus-global-ocean,space,Saturn,"Enceladus Has an Ocean Hidden Under Ice","Saturn's moon Enceladus has a global ocean beneath a thick, icy shell. That makes it one of the most intriguing ocean worlds in the solar system.","Enceladus hides a global ocean under its icy surface.","space,saturn,enceladus,ocean-worlds,moons",39,10,false,""
saturn-enceladus-water-plumes,space,Saturn,"Enceladus Shoots Giant Plumes of Water Into Space","Scientists discovered that Saturn's moon Enceladus sprays enormous jets of water vapor and ice particles into space through cracks in its frozen surface.","Enceladus ejects giant plumes of water into space.","space,saturn,enceladus,water,moons",39,10,false,""
uranus-spins-sideways,space,Uranus,"Uranus Spins Sideways","Uranus rotates at nearly a 90-degree angle from the plane of its orbit. This extreme tilt makes the planet appear to spin on its side.","Uranus appears to spin sideways because of its extreme tilt.","space,uranus,tilt,rotation,planets",37,10,false,""
uranus-faint-rings,space,Uranus,"Uranus Has Rings Too","Saturn may be famous for its rings, but Uranus also has a faint ring system. In telescope images, those rings can appear wrapped around the sideways-spinning planet.","Uranus has faint rings of its own.","space,uranus,rings,planets,astronomy",37,9,false,""
uranus-only-one-spacecraft,space,Uranus,"Only One Spacecraft Has Ever Visited Uranus","Voyager 2 is the only spacecraft that has ever explored Uranus up close. It flew past the planet in January 1986 and returned images and data scientists still study today.","Only Voyager 2 has visited Uranus up close.","space,uranus,voyager-2,nasa,exploration",40,10,false,""
uranus-voyager-discovered-moons-rings,space,Uranus,"Voyager 2 Found New Moons and Rings at Uranus","During its Uranus encounter, Voyager 2 discovered 10 new moons, two new rings, and a magnetic field stronger than Saturn's.","Voyager 2 discovered moons, rings, and a strong magnetic field at Uranus.","space,uranus,voyager-2,moons,rings",39,10,false,""
uranus-literary-moons,space,Uranus,"Uranus Has Literary Moons","Uranus's moons are sometimes called literary moons because many are named after characters from Shakespeare, along with some from the works of Alexander Pope.","Many Uranus moons are named after literary characters.","space,uranus,moons,shakespeare,literature",38,9,false,""
uranus-old-data-new-mysteries,space,Uranus,"Old Voyager Data Still Reveals Uranus Mysteries","Decades after Voyager 2 became the first and only spacecraft to visit Uranus, scientists are still mining its old data to solve mysteries about the ice giant.","Voyager 2 data continues to reveal new insights about Uranus.","space,uranus,voyager-2,data,ice-giants",38,9,false,""
