id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
skeletal-system-cartilage-shock-absorber,human-body,Skeletal System,"Ounce for Ounce, Your Bones Are Stronger Than Steel","Bone feels lightweight, but it's astonishingly tough. Pound for pound, healthy bone can handle more stress than steel — a matchbox-sized block could support several tons without crushing. It manages this while staying light enough to move, because it isn't solid but laced with a strong honeycomb structure inside. Your skeleton is a feat of engineering you carry around every day.",A matchbox-sized piece of bone can bear several tons — stronger by weight than steel.,"human-body,bones,strength,skeleton",35,false,"skeletal-system-206-bones,skin-melanin-protects-dna,heart-one-way-valves,paris-catacombs-public-visits,bamboo-giant-grass,brachiosaurus-not-a-swimmer","human-body-quirks,self-organizing-patterns,architecture-and-structures"
blood-color-changes-with-oxygen,human-body,Blood,"Your Blood Is Never Blue, Not Even in Your Veins","Blood is always red, but the shade depends on how much oxygen it's carrying. Oxygen-rich blood leaving the heart is bright red, while blood heading back to the heart has less oxygen and looks darker. Despite the myth, blood in your veins is never blue. Veins only look blue because of how light passes through your skin. The color shift shows blood doing its oxygen-carrying job.",Your blood is never actually blue — even in your veins.,"human-body,blood,oxygen,circulation",35,false,"heart-center-of-network,skin-melanin-protects-dna,aurora-other-planets,red-opposite-green,taste-buds-thousands-on-tongue,chameleons-not-just-camouflage","human-body-quirks,myth-vs-reality,color-and-light"
eyes-two-eyes-3d-vision,human-body,Eyes,Each of Your Eyes Has a Hole in Its Vision,"Every eye has a blind spot — a small patch where the optic nerve plugs into the retina and no light is detected. You never notice it because your brain quietly fills the gap, painting in whatever it expects to be there. Cover one eye, stare just right, and you can make a dot vanish into the hole. Your seamless view of the world is partly invented.",Your brain constantly paints over a blind hole in each eye so you never notice it.,"human-body,eyes,vision,brain",35,false,"eyes-retina-part-of-brain,heart-one-way-valves,skin-largest-organ,perception-brain-fills-gaps,blind-spots-optic-nerve,cheetahs-tear-marks","perception-and-brain,human-body-quirks,invention-and-breakthrough"
eyes-retina-part-of-brain,human-body,Eyes,The Retina Is Technically Part of the Brain,Here's a surprise: the retina at the back of your eye is technically part of the brain. It grows from the same tissue as the brain and stays directly connected through the optic nerve. That's why many brain disorders can also affect vision. Scientists sometimes call the eyes “windows into the brain.” Few people realize part of their brain sits inside their eyes.,A piece of your brain is actually inside your eye.,"human-body,eyes,retina,brain",35,false,"eyes-two-eyes-3d-vision,heart-one-way-valves,skeletal-system-206-bones,rem-sleep-night-cycles,heatstroke-brain-confusion-sign,personal-space-invisible-bubble","perception-and-brain,human-body-quirks"
lungs-oxygen-enters-blood,human-body,Lungs,Your Left Lung Is Smaller Than Your Right,"Your two lungs aren't a matching pair. The left one is noticeably smaller and has only two lobes, while the right has three. The reason is simple: the left lung gives up some of its space to make room for your heart, which sits slightly to that side. Your body quietly shrank one organ just to fit another beside it.",The left lung gives up a whole lobe of itself to make room for your heart.,"human-body,lungs,heart,anatomy",34,false,"heart-center-of-network,heart-one-way-valves,whales-largest-animal-ever,stegosaurus-plates-not-simple-armor,gut-microbiome-unique-network,giraffes-tallest-land-animal","human-body-quirks,counterintuitive-scale"
skin-melanin-protects-dna,human-body,Skin,A Tan Is Your Skin Building a Shield Around Its DNA,"When strong sunlight hits your skin, cells called melanocytes make a pigment called melanin. It darkens your skin and helps block ultraviolet rays from reaching the DNA underneath. By limiting that damage, melanin protects your cells. It's also why your skin tans after time in the sun. Your skin has built-in ways to defend itself from radiation.",Tanning is really your skin shielding its DNA from the sun.,"human-body,skin,melanin,dna",35,false,"skin-largest-organ,blood-color-changes-with-oxygen,heart-one-way-valves,polymers-giant-monomer-chains,yeti-himalayan-snowline","human-body-quirks,color-and-light,architecture-and-structures"
skin-largest-organ,human-body,Skin,Much of Household Dust Is Dead Skin,"Your skin never stops replacing itself. You shed millions of dead skin cells every day — tens of thousands every minute — and they don't simply vanish. A real share of the gray dust settling on your shelves and floors is old skin flakes from you and the people you live with. By the time you finish reading this, you've already lost thousands. Home is partly built from yesterday's you.",You shed millions of skin cells a day — and a real share of household dust is old you.,"human-body,skin,cells,dust",35,false,"skin-melanin-protects-dna,heart-one-way-valves,skeletal-system-206-bones,clouds-condensation,gut-microbiome-unique-network","human-body-quirks,lost-and-rediscovered"
taste-buds-thousands-on-tongue,human-body,Taste Buds,The 'Tongue Map' You Learned Is a Myth,"You may have been taught that the tongue has zones — sweet at the tip, bitter at the back, sour on the sides. It isn't true. That famous 'tongue map' came from a misread study over a century ago. In reality, every part of your tongue can sense every basic taste. The next time something tastes sweet, your whole tongue is in on it.","Sweet at the tip, bitter at the back? That tongue map is a century-old mistake.","human-body,taste,tongue,myth",42,false,"taste-buds-on-fish-fins,blood-color-changes-with-oxygen,lungs-oxygen-enters-blood,dragons-east-west-difference,myths-explain-world,espresso-crema-traps-aroma",myth-vs-reality
taste-buds-on-fish-fins,human-body,Taste Buds,Fish Can Have Taste Buds on Their Fins,"Taste buds are usually associated with the tongue, but not every animal uses them the way humans do. Picture a catfish swimming along, its lips, its flanks, and its whisker-like barbels all covered in taste buds, tasting everything around it long before anything ever reaches its mouth. For an animal built like that, tasting isn't something that happens in one place — it happens across its whole body, all the time.",Some fish can taste with body parts humans would never use for tasting.,"human-body,taste-buds,fish,senses,animals",45,false,"taste-buds-thousands-on-tongue,heart-one-way-valves,skeletal-system-cartilage-shock-absorber",
gut-microbiome-unique-network,human-body,Gut Microbiome,You're Only About Half Human,"Your body is home to trillions of bacteria, and there are roughly as many of them as there are human cells in you — by some counts, even more. They live mostly in your gut, helping digest food and train your immune system. So in terms of raw cell count, you're about half 'you' and half microbe. You're less a single creature than a walking ecosystem.","Cell for cell, you're roughly half human and half microbe — a walking ecosystem.","human-body,microbiome,bacteria,gut",50,false,"heart-one-way-valves,skin-largest-organ,brachiosaurus-treetop-browser,skeletal-system-206-bones,skin-melanin-protects-dna","human-body-quirks,food-and-cuisine"
memory-fading-helps-time,psychology,Memory,A Brain Surgery Left One Man Unable to Form New Memories,"In 1953, surgeons removed a seahorse-shaped part of the brain called the hippocampus from a man to stop his seizures. It worked, but he could never form a new lasting memory again. Known for decades only as H.M., he would forget a visitor minutes after they left the room. Strangely, he could still master new skills, like tracing shapes in a mirror, with no memory of ever practicing. His case revealed that the brain builds different kinds of memory in different places.","After surgeons removed part of his brain in 1953, a patient known only as H.M. spent the rest of his life unable to remember anything new.","memory,hippocampus,brain,neuroscience,amnesia",60,false,"deja-vu-brain-misfire,sleep-half-brain-awake,personal-space-invisible-bubble,brands-shape-perception,optical-illusions-mirror-therapy,butterflies-complete-metamorphosis","medicine-and-cures,psychology-and-behavior"
habits-single-experience,psychology,Habits,"Forming a New Habit Takes About 66 Days, Not 21","You've probably heard it takes 21 days to build a habit. That number is a myth, traced to a 1960s surgeon's offhand remark about how long patients took to adjust. When researchers actually tracked people forming new daily routines, they found it took about 66 days on average for the behavior to start feeling automatic. And the range was huge, anywhere from 18 days to over 250, depending on the person and the habit. Real habits take more patience than the sayings promise.","The popular ""21 days to a habit"" rule is a myth; when researchers actually measured it, the average was 66 days, and sometimes far longer.","habits,habit-formation,behavior,psychology",59,false,"decision-making-environment-shapes,deja-vu-brain-misfire,crossed-arms-context-matters,giraffes-spread-legs-drink,sleep-half-brain-awake","psychology-and-behavior,automation-robots-ai,myth-vs-reality,numbers-and-mathematics"
happiness-social-relationships,psychology,Happiness,Close Relationships Predict a Long Life Better Than Money or Fame,"Harvard researchers followed hundreds of people for more than 80 years, tracking their health from youth into old age. The clearest predictor of who stayed happy and healthy wasn't wealth, fame, or career success. It was the quality of their close relationships. Warm, dependable connections protected both mind and body, while loneliness quietly wore people down. The single biggest factor in a long, good life turned out to be other people.","The longest study of its kind weighed money, fame, and career — and none of them won.","psychology,happiness,relationships,longevity",35,false,"deja-vu-brain-misfire,sleep-half-brain-awake,baobab-nine-species,decision-making-environment-shapes,memory-fading-helps-time","record-extremes,money-trade-and-value,psychology-and-behavior"
attention-cannot-focus-everything,psychology,Attention,Half of People Miss a Gorilla in Plain Sight,"In a famous experiment, viewers were asked to count how many times players passed a basketball. Midway through, a person in a gorilla suit strolled into the scene, thumped their chest, and walked off. About half the viewers never saw it. Focused on counting, their brains simply edited the gorilla out. Concentrate hard on one thing and you can go blind to almost everything else.","Told to count passes, about half of viewers never noticed a gorilla stroll through the scene.","psychology,attention,perception,awareness",35,false,"perception-brain-fills-gaps,sleep-half-brain-awake,brands-shape-perception,afterimages-one-eye,deja-vu-brain-misfire","perception-and-brain,animal-intelligence,games-and-play,psychology-and-behavior"
decision-making-environment-shapes,psychology,Decision Making,One Checkbox Decides Who Donates Organs,"In countries where you're an organ donor unless you opt out, donor rates run around 90%. In otherwise similar countries where you must opt in, rates can sit near 15%. Same people, same generosity — the only real difference is which box is checked by default. Most of us just go with whatever's already selected. A single default quietly shapes millions of life-or-death decisions.",Opt-out countries hit ~90% organ donors; opt-in ones ~15% — from one default checkbox.,"psychology,decisions,defaults,behavior",35,false,"sleep-half-brain-awake,deja-vu-brain-misfire,giraffes-spread-legs-drink,sleepwalking-childhood-common,habits-single-experience","psychology-and-behavior,human-body-quirks"
motivation-money-association,psychology,Motivation,Paying Kids to Draw Made Them Enjoy It Less,"Rewards don't always boost motivation; sometimes they backfire. In a well-known experiment, psychologists watched preschoolers who already loved to draw. Some were promised a shiny certificate for drawing, while others were promised nothing. Afterward, the children who had drawn for the reward spent far less of their free time drawing than the ones who hadn't. Once the activity became about the prize, the simple joy of it faded. Psychologists call it the overjustification effect: an outside reward can crowd out the pleasure inside.","In a classic experiment, children promised a reward for drawing lost interest in it afterward, showing a reward can quietly kill the fun.","motivation,rewards,intrinsic-motivation,overjustification,psychology",58,false,"optical-illusions-mirror-therapy,sleep-half-brain-awake,deja-vu-brain-misfire,decision-making-environment-shapes,memory-fading-helps-time","psychology-and-behavior,collective-behavior,lost-and-rediscovered"
perception-brain-fills-gaps,psychology,Perception,Your Brain Constantly Invents Part of What You See,"You don't see the world so much as your brain's best guess of it. When information is missing, a face half in shadow, a word with a smudged letter, an object partly hidden, your brain quietly fills in the gaps with what it expects to be there. It happens instantly and invisibly, which is how you recognize things in a blink. The downside: a lot of what you're 'seeing' at any moment is actually being invented on the spot.","A face in shadow, a smudged word, your brain fills the gaps so fast you never notice it's guessing.","psychology,perception,brain,vision",35,false,"optical-illusions-mirror-therapy,sleep-half-brain-awake,eyes-two-eyes-3d-vision,green-between-yellow-blue,attention-cannot-focus-everything,depth-perception-two-eyes","perception-and-brain,optical-illusion,lost-and-rediscovered,invention-and-breakthrough"
sleep-half-brain-awake,psychology,Sleep,Some Animals Sleep With Half Their Brain Awake,"Dolphins can sleep with just one half of their brain at a time, while the other half stays alert. The awake side keeps the animal swimming, breathing, and watching for danger, visibly, with one eye open, while the resting side shows the slow brain waves of actual sleep. Every few hours, the two halves swap roles, so a dolphin never fully loses consciousness of its surroundings, even in the middle of the ocean. Sleep, it turns out, doesn't have to be all or nothing.","A dolphin can sleep with one eye open, half its brain, while the other half keeps watch.","psychology,sleep,animals,brain",35,false,"deja-vu-brain-misfire,memory-fading-helps-time,nightmares-rem-second-half,hypothermia-clouds-judgment,optical-illusions-mirror-therapy,decision-making-environment-shapes",psychology-and-behavior
optical-illusions-mirror-therapy,psychology,Optical Illusions,A Mirror Illusion Can Help Phantom Limb Pain,"Optical illusions can be more than fun visual tricks. In mirror therapy for phantom limb pain, a patient places an existing limb beside a mirror. The reflection can make the brain perceive the missing limb as if it has returned. Even though the person knows it's an illusion, the brain can respond — and pain may ease after repeated sessions.",A mirror can sometimes trick the brain in a way that helps pain from a missing limb.,"psychology,optical-illusion,phantom-limb,mirror-therapy,brain",50,false,"perception-brain-fills-gaps,sleep-half-brain-awake,columns-support-and-symbol,crossed-arms-not-always-defensive,deja-vu-brain-misfire,memory-fading-helps-time","optical-illusion,lost-and-rediscovered,psychology-and-behavior"
deja-vu-brain-misfire,psychology,Déjà Vu,Déjà Vu May Come From a Brain Misfire,"Déjà vu may happen when memory and new experience get tangled. It can come from faulty connections between the brain areas involved in recalling memories and sensing familiarity. The temporal lobe helps with memories, while the hippocampus helps take in new information. When those systems miscommunicate, a brand-new moment can suddenly feel like an old one.",A new experience can feel familiar when memory and recognition systems misfire.,"psychology,deja-vu,memory,hippocampus,brain",48,false,"memory-fading-helps-time,sleep-half-brain-awake,butterflies-complete-metamorphosis,hypothermia-clouds-judgment,optical-illusions-mirror-therapy,happiness-social-relationships",psychology-and-behavior
honey-egyptian-mummies,food,Honey,"Honey Found in Egyptian Tombs Is Still Edible After 3,000 Years","Honey may be the only food that never truly spoils. Archaeologists exploring ancient Egyptian tombs have found pots of honey sealed for more than 3,000 years, still preserved and even edible. The secret is chemistry: honey holds almost no water, is naturally acidic, and makes tiny amounts of hydrogen peroxide from an enzyme that bees add. Together those defenses make it nearly impossible for bacteria or mold to grow. Stored dry and sealed, a jar of honey can outlast entire civilizations.","Sealed in tombs for over 3,000 years, ancient Egyptian honey never spoiled; honey is one of the only foods that essentially lasts forever.","honey,food-preservation,ancient-egypt,chemistry",58,false,"bread-used-as-plates,salt-only-rock-we-eat,potatoes-poisonous-berries,popcorn-thousands-years-old,pasta-vermicelli-little-worms",food-and-cuisine
bread-used-as-plates,food,Bread,Bread Was Once Used as Plates,"In medieval Europe, thick slices of stale bread called “trenchers” were used as plates. People put their food right on top during a meal. Afterward, the bread could be eaten or given to the poor. These edible plates cut down on waste and worked well. Long before disposable dishes, people literally ate their tableware.","In medieval times, you could eat your plate.","food,bread,history,medieval",35,false,"salt-only-rock-we-eat,honey-egyptian-mummies,castles-not-palaces,potatoes-poisonous-berries,popcorn-thousands-years-old",food-and-cuisine
salt-only-rock-we-eat,food,Salt,Salt Is the Only Rock Humans Commonly Eat,"Table salt isn't like other foods on your plate — it's actually a mineral. Its real name is sodium chloride, and in nature it forms an actual rock called halite, the same stuff geologists dig out of the ground. That makes salt the only rock people eat regularly, sprinkled straight onto dinner. We've needed it for thousands of years, and few foods that look this ordinary have shaped human history quite as much.",It's a mineral you sprinkle on dinner — and the only rock people eat on purpose.,"food,salt,minerals,chemistry",35,false,"bread-used-as-plates,honey-egyptian-mummies,chemical-elements-compounds-transform-properties,turkish-coffee-salty-groom,potatoes-poisonous-berries",food-and-cuisine
pasta-vermicelli-little-worms,food,Pasta,Vermicelli Means 'Little Worms',"One of the oldest pasta names is vermicelli, which means “little worms” in Italian. The name just describes the noodle's thin, wriggly shape. It sounds odd today, but it was simply a plain description. Naming traditions like this produced hundreds of pasta varieties. Pasta names often tell you exactly what a noodle looks like.","Yes, you've happily eaten 'little worms.'","food,pasta,vermicelli,language",35,false,"bread-used-as-plates,salt-only-rock-we-eat,orange-long-wavelength,check-mark-yes-symbol,honey-egyptian-mummies","food-and-cuisine,record-extremes,origins-and-naming,music-and-sound"
popcorn-thousands-years-old,food,Popcorn,Popcorn Was Worn in People's Hair Before It Hit the Movies,"Popcorn is thousands of years older than the movie theater. Kernels found in Peru and Utah are around a thousand years old, and popcorn is native to the Western Hemisphere. When Europeans arrived, they described Indigenous people toasting it for food, using it in religious ceremonies, and wearing it as hair decoration. So before it ever came in a paper bag, popcorn was food, ritual, and jewelry all at once.","Long before theaters, it was ceremony food — and something you wore.","food,popcorn,history,indigenous-cultures",50,false,"salt-only-rock-we-eat,honey-egyptian-mummies,bread-used-as-plates,potatoes-poisonous-berries,pasta-vermicelli-little-worms","luck-ritual-superstition,storytelling-and-narrative,food-and-cuisine"
potatoes-poisonous-berries,food,Potatoes,Potato Plants Can Grow Poisonous Berries,"The potato plant can produce something that looks nothing like the potato in your kitchen. Its flowers may develop into a small, poisonous berry packed with seeds. The edible part is the underground tuber, not that fruit. So the same plant can give people a major food crop below ground while growing unsafe berries above it.",A potato plant can grow poisonous berries even though its underground tubers are food.,"food,potatoes,berries,plants,nightshade",42,false,"honey-egyptian-mummies,bread-used-as-plates,cacti-areoles,caffeine-naturally-bitter,salt-only-rock-we-eat,bamboo-fast-growth","plants-and-botany,food-and-cuisine,hidden-underground"
caffeine-naturally-bitter,coffee,Caffeine,Caffeine Is a Natural Pesticide,"Coffee plants don't make caffeine to wake you up — they make it as a weapon. The bitter chemical is a natural pest killer, paralyzing and killing insects that try to eat the plant's leaves and seeds. Some plants even lace their nectar with a tiny dose, which seems to keep pollinators coming back for more. The buzz in your morning cup began as bug poison.",The jolt in your morning cup evolved as a poison to paralyze and kill hungry insects.,"coffee,caffeine,plants,science",42,false,"espresso-crema-traps-aroma,coffee-roasting-dark-not-more-caffeine,monasteries-spiritual-discipline,cacti-areoles,decaf-caffeine-reused,potatoes-poisonous-berries","plants-and-botany,materials-and-chemistry,coffee-and-tea,war-and-conflict"
coffee-plant-arabica-delicate,coffee,Coffee Plant,The World's Priciest Coffee Is Made From Animal Poop,"Kopi luwak is among the most expensive coffees on Earth, and making it is not for the squeamish. A cat-like animal called the civet eats ripe coffee cherries, and the beans pass through its digestive system. Collectors gather the beans from its droppings, clean and roast them, and sell them for eye-watering prices. People pay a fortune for coffee that's been pooped out.",One of the costliest coffees on Earth is collected from the droppings of a cat-like animal.,"coffee,kopi-luwak,beans,unusual",48,false,"latte-popular-espresso-drink,coffee-roasting-dark-not-more-caffeine,turkish-coffee-salty-groom,espresso-crema-traps-aroma,turkish-coffee-fortune-grounds","coffee-and-tea,money-trade-and-value,food-and-cuisine"
espresso-crema-traps-aroma,coffee,Espresso,A Shot of Espresso Has Less Caffeine Than Drip Coffee,"Espresso tastes intense, so it feels like a caffeine bomb. But a single shot usually contains less caffeine than a regular cup of drip coffee. The catch is serving size: espresso is concentrated into about an ounce, while a mug of drip is eight ounces or more. Drink several espressos and it adds up — but shot for cup, drip often wins.","Espresso tastes stronger, but a single shot usually has less caffeine than a mug of drip.","coffee,espresso,caffeine,myth",45,false,"coffee-roasting-dark-not-more-caffeine,caffeine-naturally-bitter,taste-buds-thousands-on-tongue,topology-doughnut-coffee-cup,decaf-caffeine-reused","coffee-and-tea,materials-and-chemistry,myth-vs-reality"
coffee-roasting-dark-not-more-caffeine,coffee,Coffee Roasting,Light Roast Coffee Has More Caffeine Than Dark,"It feels backwards, but the bold, smoky taste of a dark roast doesn't mean more caffeine — light roasts actually carry a little more. Roasting deepens flavor, but it doesn't add caffeine, and very long roasts can even cook a bit of it off. Dark roasts also look oily because the heat pushes the beans' natural oils to the surface. The strongest-tasting cup isn't the strongest hit.","The bold, smoky cup you think is strongest actually carries slightly less.","coffee,caffeine,roasting,myth",55,false,"espresso-crema-traps-aroma,caffeine-naturally-bitter,taste-buds-thousands-on-tongue,myths-culture-validation,decaf-caffeine-reused,coffee-plant-arabica-delicate","coffee-and-tea,materials-and-chemistry,myth-vs-reality,food-and-cuisine"
decaf-caffeine-reused,coffee,Decaf Coffee,The Caffeine Stripped From Decaf Is Sold to Soda and Drug Makers,"Making decaf doesn't destroy the caffeine; it just relocates it. During decaffeination, the caffeine is rinsed out of the beans and then purified into pure white crystals. Instead of throwing that away, producers sell it. Beverage and drug companies buy up extracted caffeine to add to their own products, so the jolt removed from your decaf can be reborn in a can of soda or a headache pill. The stimulant you paid to avoid may end up energizing someone else.","The caffeine removed to make your decaf doesn't vanish; it's purified and sold, sometimes ending up in a soft drink or a headache pill.","coffee,decaf-coffee,caffeine,decaffeination,beverages",58,false,"espresso-crema-traps-aroma,caffeine-naturally-bitter,coffee-roasting-dark-not-more-caffeine,latte-popular-espresso-drink,coffee-plant-arabica-delicate","coffee-and-tea,materials-and-chemistry,medicine-and-cures,self-organizing-patterns"
latte-popular-espresso-drink,coffee,Latte,Order a 'Latte' in Italy and You Get a Glass of Milk,"In Italian, 'latte' simply means milk. So if you walk into a cafe in Italy and ask for a latte, you may be handed a plain glass of milk. The coffee drink Americans love is properly a 'caffe latte' — coffee with milk. The word made the leap into English but left half its meaning behind. Order carefully on your next trip to Rome.",In Italian 'latte' just means milk — so that's exactly what you might be served.,"coffee,latte,italy,language",50,false,"coffee-plant-arabica-delicate,turkish-coffee-salty-groom,orange-long-wavelength,fasting-more-than-not-eating,coffee-roasting-dark-not-more-caffeine","coffee-and-tea,food-and-cuisine"
turkish-coffee-fortune-grounds,coffee,Turkish Coffee,Apps Now Read Your Coffee Grounds Like a Fortune-Teller,"Turkish coffee doesn't end when the cup is empty. The thick grounds left in the bottom are used to tell the drinker's fortune, with friends reading shapes and patterns in the sludge. Some people take it seriously enough to visit a professional fortune-teller. The custom has followed people onto their phones. There are now apps that let you photograph an empty cup and get a reading back within seconds.",Photograph the sludge in the bottom of your cup and an app will hand you your future.,"turkish-coffee,fortune-telling,tradition,ritual",48,false,"turkish-coffee-salty-groom,coffee-plant-arabica-delicate,latte-popular-espresso-drink,topology-doughnut-coffee-cup,espresso-crema-traps-aroma","internet-and-virality,luck-ritual-superstition,coffee-and-tea"
turkish-coffee-salty-groom,coffee,Turkish Coffee,Some Grooms Drink Salty Coffee as a Test,"Turkish coffee plays a role in wedding rituals. When a groom's family visits the bride's house, the bride is expected to prepare the coffee herself. In the past, if she liked the groom-to-be, she made it sweet; if not, she put salt in it. Today, some brides still serve salty coffee to see whether the groom will drink it as a sign of love.",A salty cup of coffee can become part of a Turkish wedding ritual.,"coffee,turkish-coffee,wedding-rituals,salt,culture",50,false,"turkish-coffee-fortune-grounds,latte-popular-espresso-drink,coffee-plant-arabica-delicate,salt-only-rock-we-eat,friday-13-country-variations,chemical-elements-compounds-transform-properties","luck-ritual-superstition,food-and-cuisine,coffee-and-tea"
internet-arpanet-first-connection,technology,Internet,The First Internet Message Was 'Lo',"The internet's very first message, sent in 1969, was meant to be 'login.' A student at UCLA started typing it to a computer at Stanford, but the system crashed after just two letters. So the first thing ever sent across the network was simply 'lo.' Fittingly clumsy for a technology that would one day connect the planet. They rebooted and tried again about an hour later.",The internet's first transmission was meant to be 'login' — it crashed after two letters.,"technology,internet,arpanet,history",45,false,"email-more-than-text,world-wide-web-cern-1989,internet-commercial-expansion,internet-communities-closed-systems,cloud-computing-name-diagrams","computing-and-web,stars-and-cosmos,internet-and-virality,world-first"
world-wide-web-cern-1989,technology,World Wide Web,No One Owns the World Wide Web,"When Tim Berners-Lee invented the World Wide Web at CERN, he made a remarkable choice: he gave it away. He and CERN released the underlying technology to the world for free, with no patent and no fees. Anyone could build on it. That decision is a big reason the Web exploded everywhere instead of staying locked behind one company. The Web belongs to no one — and so to everyone.",The Web's inventor never patented it — he gave it to the world for free.,"technology,world-wide-web,internet,history",48,false,"email-more-than-text,internet-arpanet-first-connection,internet-commercial-expansion,advertising-modern-printing,blockchain-public-private-keys,usb-imac-mainstream","invention-and-breakthrough,computing-and-web,psychology-and-behavior"
wi-fi-signals-bounce,technology,Wi-Fi,Wi-Fi Came From a Hunt for Exploding Black Holes,"The fast, reliable Wi-Fi in your home owes a strange debt to astronomy. A team of Australian radio astronomers had developed clever math to clean up faint signals while searching for tiny exploding black holes. The black holes proved elusive, but the signal-processing trick turned out to be perfect for sending wireless data through a messy room full of echoes. A failed space hunt helped wire the world.",The math behind your home Wi-Fi was born from radio-astronomy research into black holes.,"technology,wifi,wireless,science",48,false,"usb-imac-mainstream,internet-arpanet-first-connection,data-centers-avoid-downtime,email-more-than-text,world-wide-web-cern-1989","computing-and-web,stars-and-cosmos,animal-intelligence"
email-more-than-text,technology,E-mail,Email Is Older Than the World Wide Web,"Email feels like a child of the modern internet, but it's surprisingly ancient in tech terms. The first networked email was sent back in 1971 — nearly two decades before the World Wide Web existed. The engineer who built it also chose the @ symbol to separate a user from their machine. People were emailing each other long before there were any websites to browse.",People were sending email almost 20 years before the first website existed.,"technology,email,internet,history",45,false,"internet-arpanet-first-connection,world-wide-web-cern-1989,internet-communities-closed-systems,advertising-modern-printing,cloud-computing-name-diagrams,usb-imac-mainstream","computing-and-web,internet-and-virality"
qr-codes-car-parts,technology,QR Codes,QR Codes Were Invented to Track Parts in a Toyota Factory,"The square code you scan for a menu was born on a factory floor. In 1994, engineers at Denso Wave, part of the Toyota group, invented the QR code to track car parts as they moved through assembly. Regular barcodes couldn't hold enough information or be read fast enough, so they designed a denser code a scanner could grab from any angle. A tool built to keep an automobile plant organized ended up on menus, posters, and payments worldwide.","Built by a Toyota-group firm in 1994 to track car parts on the assembly line, decades before it hit restaurant tables.","technology,qr-codes,toyota,invention",45,false,"world-wide-web-cern-1989,blockchain-public-private-keys,windshield-wipers-snowy-trolley,wheels-pottery-turntable,email-more-than-text,qr-codes-denso-wave","plants-and-botany,invention-and-breakthrough"
cloud-computing-name-diagrams,technology,Cloud Computing,The 'Cloud' Is Named After a Doodle on Network Diagrams,"'The cloud' has nothing to do with the sky. The name traces back to a doodle: for decades, engineers sketching computer networks drew a little cloud shape to stand in for 'all that complicated stuff out there we don't need to detail.' When companies began renting out computing over the internet, that diagram symbol became the label, catching on around 2008. One of the biggest shifts in modern computing is named after a shortcut squiggle on a whiteboard.","Engineers drew a little cloud on network diagrams to mean 'the messy stuff out there,' and the name stuck.","technology,cloud,computing,history",45,false,"email-more-than-text,internet-arpanet-first-connection,clouds-cumulonimbus-storms,clouds-condensation,bluetooth-direct-device-talk","computing-and-web,record-extremes,origins-and-naming,internet-and-virality"
blockchain-public-private-keys,technology,Blockchain,No One Knows Who Invented Bitcoin,"Bitcoin was created by someone calling themselves 'Satoshi Nakamoto,' who published the idea in 2008 and helped run the project — then vanished around 2011. Despite years of investigation, no one has ever confirmed who Satoshi really is. Stranger still, Satoshi is believed to hold around a million early Bitcoin, worth tens of billions of dollars, that have never been touched. A digital fortune sits frozen, owner unknown.","Bitcoin's anonymous creator vanished, leaving a fortune in untouched coins worth tens of billions.","technology,bitcoin,blockchain,mystery",48,false,"world-wide-web-cern-1989,usb-imac-mainstream,lighthouse-keepers-aids-navigation,detective-fiction-hard-boiled,email-more-than-text","lost-and-rediscovered,invention-and-breakthrough,computing-and-web"
usb-imac-mainstream,technology,USB,USB Was Stuck Until One Computer Dropped Every Other Port,"USB arrived in 1996 and then went nowhere for two years. Computer makers wouldn't add the ports until USB devices existed, and device makers wouldn't build anything until the ports were standard. Each side sat waiting for the other. Apple's first iMac broke the stalemate in 1998 by shipping with USB ports and nothing else. That popular machine dragged the rest of the industry onto the same standard.",Two industries spent two years waiting on each other. One stubborn computer ended it.,"usb,apple,standards,technology",50,false,"email-more-than-text,data-centers-avoid-downtime,world-wide-web-cern-1989,blockchain-public-private-keys,wi-fi-signals-bounce",computing-and-web
bluetooth-direct-device-talk,technology,Bluetooth,The Bluetooth Logo Is Written in Viking Runes,"Bluetooth is named after Harald 'Bluetooth' Gormsson, a 10th-century Danish king who united warring tribes — much as the technology unites different devices. The connection goes deeper than the name. The Bluetooth symbol is actually two Norse runes, the king's initials H and B, combined into a single mark. Every time you pair your headphones, you're using a thousand-year-old monogram.","That little blue symbol is a Viking king's initials, written in ancient Norse runes.","technology,bluetooth,vikings,design",50,false,"cloud-computing-name-diagrams,usb-imac-mainstream,email-more-than-text,captcha-checkbox-movement,internet-arpanet-first-connection",origins-and-naming
search-engines-google-backrub,technology,Search Engines,"Google's First Name, BackRub, Came From a Page's 'Back Links'","Google didn't start with that name. In 1996, Stanford students Larry Page and Sergey Brin built a search engine that ranked a web page by how many other pages linked back to it, treating each link like a vote of confidence. Because it was all about studying these 'back links,' they named the project BackRub. It didn't stay BackRub for long — they soon renamed it Google, a playful twist on 'googol,' the number 1 followed by 100 zeros, to match the size of the web it was about to search.",Larry Page and Sergey Brin first called their search engine BackRub because it ranked pages by the links pointing back to them.,"technology,search-engines,google,backrub,pagerank,backlinks",57,false,"usb-imac-mainstream,email-more-than-text,trademarks-protect-brands,world-wide-web-cern-1989,blockchain-public-private-keys","computing-and-web,energy-and-power,counterintuitive-scale,numbers-and-mathematics"
