id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
saturn-farthest-visible-planet,space,Saturn,"Saturn Was the Farthest Planet Found by the Naked Eye","Saturn is the farthest planet from Earth that was discovered without a telescope. Long before spacecraft visited it, humans could already spot the ringed planet shining in the night sky.","Saturn was the farthest planet discovered by unaided human eyesight.","space,saturn,planets,history,astronomy",38,9,false,""
saturn-four-spacecraft-visited,space,Saturn,"Only Four Spacecraft Have Visited Saturn","Despite being one of the most famous planets, only four robotic spacecraft have visited Saturn: Pioneer 11, Voyager 1, Voyager 2, and Cassini.","Only four robotic spacecraft have visited Saturn.","space,saturn,spacecraft,cassini,voyager",39,10,false,""
saturn-cassini-changed-understanding,space,Saturn,"Cassini Transformed Our Understanding of Saturn","NASA's Cassini spacecraft arrived at Saturn in 2004, and that is when scientists say our understanding of the ringed planet really started to take shape.","Cassini dramatically expanded what scientists know about Saturn.","space,saturn,cassini,nasa,exploration",38,9,false,""
saturn-most-official-moons,space,Saturn,"Saturn Has More Official Moons Than Any Other Planet","Saturn has dozens of officially recognized moons in its orbit, more than any other planet. Its moon system ranges from giant worlds to tiny objects.","Saturn has more officially recognized moons than any other planet.","space,saturn,moons,solar-system,astronomy",38,10,false,""
saturn-titan-bigger-than-mercury,space,Saturn,"Saturn Has a Moon Bigger Than Mercury","Titan, Saturn's largest moon, is bigger than the planet Mercury. It is one of the most fascinating moons in the solar system.","Titan is larger than Mercury.","space,saturn,titan,moons,mercury",36,10,false,""
saturn-sports-arena-moon,space,Saturn,"One Saturn Moon Is as Small as a Sports Arena","Saturn's moons vary wildly in size. Some are enormous, like Titan, while one is described by NASA as being as small as a sports arena.","Saturn has moons ranging from giant worlds to sports-arena-sized objects.","space,saturn,moons,titan,solar-system",38,9,false,""
saturn-enceladus-global-ocean,space,Saturn,"Enceladus Has an Ocean Hidden Under Ice","Saturn's moon Enceladus has a global ocean beneath a thick, icy shell. That makes it one of the most intriguing ocean worlds in the solar system.","Enceladus hides a global ocean under its icy surface.","space,saturn,enceladus,ocean-worlds,moons",39,10,false,""
saturn-enceladus-water-plumes,space,Saturn,"Enceladus Shoots Giant Plumes of Water Into Space","Scientists discovered that Saturn's moon Enceladus sprays enormous jets of water vapor and ice particles into space through cracks in its frozen surface.","Enceladus ejects giant plumes of water into space.","space,saturn,enceladus,water,moons",39,10,false,""
uranus-spins-sideways,space,Uranus,"Uranus Spins Sideways","Uranus rotates at nearly a 90-degree angle from the plane of its orbit. This extreme tilt makes the planet appear to spin on its side.","Uranus appears to spin sideways because of its extreme tilt.","space,uranus,tilt,rotation,planets",37,10,false,""
uranus-faint-rings,space,Uranus,"Uranus Has Rings Too","Saturn may be famous for its rings, but Uranus also has a faint ring system. In telescope images, those rings can appear wrapped around the sideways-spinning planet.","Uranus has faint rings of its own.","space,uranus,rings,planets,astronomy",37,9,false,""
uranus-only-one-spacecraft,space,Uranus,"Only One Spacecraft Has Ever Visited Uranus","Voyager 2 is the only spacecraft that has ever explored Uranus up close. It flew past the planet in January 1986 and returned images and data scientists still study today.","Only Voyager 2 has visited Uranus up close.","space,uranus,voyager-2,nasa,exploration",40,10,false,""
uranus-voyager-discovered-moons-rings,space,Uranus,"Voyager 2 Found New Moons and Rings at Uranus","During its Uranus encounter, Voyager 2 discovered 10 new moons, two new rings, and a magnetic field stronger than Saturn's.","Voyager 2 discovered moons, rings, and a strong magnetic field at Uranus.","space,uranus,voyager-2,moons,rings",39,10,false,""
uranus-literary-moons,space,Uranus,"Uranus Has Literary Moons","Uranus's moons are sometimes called literary moons because many are named after characters from Shakespeare, along with some from the works of Alexander Pope.","Many Uranus moons are named after literary characters.","space,uranus,moons,shakespeare,literature",38,9,false,""
uranus-old-data-new-mysteries,space,Uranus,"Old Voyager Data Still Reveals Uranus Mysteries","Decades after Voyager 2 became the first and only spacecraft to visit Uranus, scientists are still mining its old data to solve mysteries about the ice giant.","Voyager 2 data continues to reveal new insights about Uranus.","space,uranus,voyager-2,data,ice-giants",38,9,false,""
neptune-discovered-with-math,space,Neptune,"Neptune Was Discovered With Math Before Anyone Saw It","More than 200 years after Galileo accidentally recorded Neptune as a star, astronomers used mathematical predictions to locate the planet before anyone had directly identified it in the sky.","Neptune became the first planet discovered through mathematics.","space,neptune,math,astronomy,history",39,10,false,""
neptune-tiny-sun,space,Neptune,"The Sun Would Look Tiny From Neptune","Because Neptune orbits more than 30 times farther from the Sun than Earth, the Sun appears much smaller and dimmer in Neptune's skies.","The Sun would appear tiny and faint from Neptune.","space,neptune,sun,distance,astronomy",37,9,false,""
neptune-voyager-only-visitor,space,Neptune,"Only One Spacecraft Has Ever Visited Neptune","NASA's Voyager 2 became the first spacecraft to study Neptune up close in 1989 and remains the only spacecraft ever to visit the planet.","Voyager 2 is still humanity's only visitor to Neptune.","space,neptune,voyager-2,nasa,exploration",38,10,false,""
neptune-galileo-saw-it-first,space,Neptune,"Galileo Accidentally Saw Neptune More Than 200 Years Early","Galileo recorded Neptune through his small telescope in 1612 and 1613, but mistook it for a fixed star. The planet would not officially be discovered until more than two centuries later.","Galileo unknowingly observed Neptune centuries before its discovery.","space,neptune,galileo,history,astronomy",41,10,false,""
neptune-triton-discovered-fast,space,Neptune,"Neptune's Largest Moon Was Found Just 17 Days Later","Astronomers discovered Triton, Neptune's largest moon, only 17 days after Neptune itself was discovered in 1846.","Triton was discovered just days after Neptune.","space,neptune,triton,moons,history",36,9,false,""
neptune-supersonic-winds,space,Neptune,"Neptune Is Whipped by Supersonic Winds","Neptune experiences powerful winds that can reach supersonic speeds, making them some of the fastest winds found anywhere in the solar system.","Neptune is home to incredibly fast winds.","space,neptune,winds,weather,astronomy",35,10,false,""
neptune-edge-of-planets,space,Neptune,"Neptune Marks the Edge of the Planetary Neighborhood","Neptune is the eighth and most distant major planet from the Sun, forming the outer frontier of the planets in our solar system.","Neptune sits at the edge of the major planets.","space,neptune,solar-system,planets,astronomy",38,8,false,""
neptune-one-human-visit,space,Neptune,"Humans Have Visited Neptune Exactly Once","Humanity has explored Neptune only once, when Voyager 2 flew past the planet in 1989. No spacecraft has returned since.","Neptune has been visited only once.","space,neptune,voyager-2,exploration,nasa",35,10,false,""
neptune-not-visible,space,Neptune,"You Can't See Neptune Without a Telescope","Despite being a giant planet, Neptune is so distant from Earth that it cannot be seen with the naked eye.","Neptune is too far away to be seen without a telescope.","space,neptune,telescope,astronomy,visibility",34,7,false,""
pluto-former-ninth-planet,space,Pluto,"Pluto Was Once the Ninth Planet","For decades, Pluto was taught as the ninth planet in the solar system before being reclassified as a dwarf planet in 2006.","Pluto was once considered the solar system's ninth planet.","space,pluto,history,dwarf-planets,astronomy",34,8,false,""
pluto-only-one-visit,space,Pluto,"A Spacecraft Has Visited Pluto Only Once","NASA's New Horizons mission remains the only spacecraft to have explored Pluto up close.","Pluto has only been visited once by a spacecraft.","space,pluto,new-horizons,nasa,exploration",35,10,false,""
pluto-new-horizons-first,space,Pluto,"New Horizons Was the First Spacecraft to Explore Pluto","In 2015, NASA's New Horizons became the first spacecraft ever to fly past Pluto and reveal the dwarf planet in stunning detail.","New Horizons gave humanity its first close look at Pluto.","space,pluto,new-horizons,exploration,nasa",38,10,false,""
pluto-kuiper-belt-home,space,Pluto,"Pluto Lives in the Kuiper Belt","Pluto resides in the Kuiper Belt, a distant region beyond Neptune filled with icy objects left over from the formation of the solar system.","Pluto is part of the Kuiper Belt beyond Neptune.","space,pluto,kuiper-belt,solar-system,astronomy",36,7,false,""
pluto-charon-half-size,space,Pluto,"Pluto's Largest Moon Is Almost Half Its Size","Pluto's moon Charon is about half the size of Pluto itself, making it the largest known moon relative to its parent world in the solar system.","Charon is unusually large compared to Pluto.","space,pluto,charon,moons,astronomy",37,10,false,""
pluto-unusual-pair,space,Pluto,"Pluto and Charon Form One of the Strangest Pairs in Space","Because Charon is so large compared to Pluto, the two worlds form one of the most unusual planet-moon systems in the solar system.","Pluto and Charon make an unusually balanced pair.","space,pluto,charon,moons,astronomy",37,9,false,""
pluto-third-zone,space,Pluto,"New Horizons Explored the Solar System's Third Zone","After flying past Pluto, New Horizons became the first mission to explore the Kuiper Belt, sometimes called the solar system's third zone beyond the giant planets.","New Horizons opened humanity's exploration of the Kuiper Belt.","space,pluto,new-horizons,kuiper-belt,exploration",40,10,false,""
pluto-reclassified-2006,space,Pluto,"Pluto Was Officially Demoted in 2006","The International Astronomical Union reclassified Pluto as a dwarf planet in 2006, ending its status as the solar system's ninth planet.","Pluto officially became a dwarf planet in 2006.","space,pluto,dwarf-planets,history,astronomy",36,8,false,""
pluto-heart-shape,space,Pluto,"Pluto Has a Giant Heart Visible From Space","Images from New Horizons revealed a massive heart-shaped region on Pluto's surface that quickly became one of the most recognizable features in the solar system.","Pluto's famous heart-shaped feature is visible from space.","space,pluto,heart,new-horizons,surface",35,10,false,""
solar-system-orbits-galaxy,space,Solar System,"Our Solar System Is Traveling Around the Milky Way","Our solar system is constantly moving through the Milky Way galaxy as it circles the galactic center.","The solar system is orbiting the center of the Milky Way.","space,solar-system,milky-way,galaxy,astronomy",34,10,false,""
solar-system-galactic-year,space,Solar System,"One Trip Around the Galaxy Takes 230 Million Years","It takes our solar system about 230 million years to complete a single orbit around the center of the Milky Way galaxy.","A single trip around the galaxy takes 230 million years.","space,solar-system,milky-way,time,galaxy",35,10,false,""
solar-system-robotic-explorers,space,Solar System,"More Than 300 Spacecraft Have Left Earth","More than 300 robotic spacecraft have traveled beyond Earth's orbit to explore the solar system.","Hundreds of spacecraft have ventured beyond Earth.","space,solar-system,spacecraft,exploration,nasa",34,10,false,""
solar-system-only-24-moonwalkers,space,Solar System,"Only 24 Humans Have Ever Traveled to the Moon","Despite decades of exploration, only 24 people have ever journeyed from Earth to the Moon.","Just 24 humans have traveled to the Moon.","space,moon,astronauts,apollo,history",35,9,false,""
solar-system-life-only-earth,space,Solar System,"Earth Is Still the Only World Known to Host Life","Among all the worlds in our solar system, Earth remains the only place where life has been discovered.","Earth is the only known home of life in the solar system.","space,earth,life,biology,solar-system",35,10,false,""
solar-system-rings-not-unique,space,Solar System,"Planets Aren't the Only Objects With Rings","The four giant planets aren't the only ringed worlds. At least one asteroid also possesses its own ring system.","Rings aren't exclusive to giant planets.","space,rings,asteroids,planets,astronomy",35,9,false,""
solar-system-orion-spur,space,Solar System,"We Live in a Small Branch of the Milky Way","Our solar system resides inside a spiral arm of the Milky Way known as the Orion Spur.","The solar system sits inside the Orion Spur.","space,milky-way,orion-spur,galaxy,astronomy",34,8,false,""
solar-system-no-two-skies,space,Solar System,"No Two Planetary Skies Are Alike","From Venus' crushing atmosphere to the Moon's near vacuum, worlds across the solar system have dramatically different skies and environments.","Worlds throughout the solar system have wildly different atmospheres.","space,atmospheres,planets,solar-system,astronomy",37,8,false,""
sun-gravity-holds-system,space,Sun,"The Sun Holds the Solar System Together","The Sun's gravity keeps everything in the solar system in orbit, from giant planets to tiny bits of debris.","The Sun's gravity binds the solar system together.","space,sun,gravity,solar-system,astronomy",35,10,false,""
sun-drives-earth-weather,space,Sun,"Earth's Weather Depends on the Sun","The Sun influences seasons, weather patterns, climate, ocean currents, and many other processes on Earth.","Earth's environment is deeply connected to the Sun.","space,sun,earth,weather,climate",34,8,false,""
sun-billions-of-twins,space,Sun,"Billions of Stars Are Similar to Our Sun","Although the Sun is special to us, astronomers believe billions of similar stars are scattered throughout the Milky Way.","The Milky Way contains billions of stars similar to the Sun.","space,sun,stars,milky-way,astronomy",35,10,false,""
sun-word-solar,space,Sun,"The Word 'Solar' Comes From Latin","The adjective 'solar' comes from the Latin word 'sol,' an ancient name for the Sun.","The word solar has Latin origins.","space,sun,language,latin,history",32,9,false,""
sun-inspired-civilizations,space,Sun,"Ancient Civilizations Built Myths Around the Sun","Cultures around the world have woven the Sun into myths, religions, and traditions for thousands of years.","The Sun has inspired cultures for millennia.","space,sun,history,mythology,culture",35,8,false,""
sun-superman-powered,space,Sun,"Superman Gets His Powers From Our Sun","According to comic book lore, Superman and other Kryptonians gain enhanced abilities from the yellow light of our Sun.","Comic book heroes draw inspiration from our Sun.","space,sun,superman,pop-culture,comics",32,8,false,""
sun-sungrazer-project,space,Sun,"Ordinary People Can Help Discover Comets","Citizen scientists can participate in NASA's Sungrazer Project to help identify comets that pass close to the Sun.","Anyone can help search for comets near the Sun.","space,sun,comets,citizen-science,nasa",35,10,false,""
sun-destroys-comets,space,Sun,"Some Comets Die in the Sun","Certain comets are destroyed after venturing too close to the Sun, disappearing in spectacular fashion.","Some comets are consumed by the Sun.","space,sun,comets,astronomy,solar-system",34,10,false,""
sun-creates-auroras,space,Sun,"The Sun Helps Create Earth's Auroras","Interactions between the Sun and Earth influence radiation belts and produce the auroras seen near the poles.","Auroras are connected to activity from the Sun.","space,sun,auroras,earth,space-weather",35,9,false,""
galaxy-trillions-of-stars,astronomy,Galaxies,"Some Galaxies Contain Trillions of Stars","The largest galaxies in the universe can contain trillions of stars held together by gravity.","Some galaxies contain trillions of stars.","astronomy,galaxies,stars,universe",33,10,false,""
galaxy-black-hole-centers,astronomy,Galaxies,"Most Large Galaxies Hide Giant Black Holes","Most large galaxies harbor supermassive black holes at their centers, some billions of times more massive than the Sun.","Most galaxies hide enormous black holes.","astronomy,galaxies,black-holes,universe",34,10,false,""
galaxy-nearly-as-old-as-universe,astronomy,Galaxies,"Some Galaxies Are Almost as Old as the Universe","Astronomers have discovered galaxies that formed shortly after the universe itself came into existence.","Some galaxies are nearly as old as the universe.","astronomy,galaxies,universe,history",34,9,false,""
milky-way-width,astronomy,Galaxies,"The Milky Way Is More Than 100,000 Light-Years Wide","Our home galaxy stretches over 100,000 light-years across.","The Milky Way spans over 100,000 light-years.","astronomy,milky-way,galaxies,space",32,9,false,""
milky-way-local-group,astronomy,Galaxies,"The Milky Way Lives in a Galactic Neighborhood","Our galaxy is part of a community called the Local Group, surrounded by dozens of neighboring galaxies.","The Milky Way has many galactic neighbors.","astronomy,milky-way,local-group,galaxies",33,9,false,""
milky-way-sky-band,astronomy,Galaxies,"The Milky Way Paints a Stripe Across the Sky","Seen from Earth, our galaxy appears as a faint glowing band stretching across the night sky.","The Milky Way appears as a band in the sky.","astronomy,milky-way,night-sky,galaxies",34,8,false,""
cosmic-web,astronomy,Galaxies,"Galaxies Form a Giant Cosmic Web","Galaxies cluster together into enormous structures called the cosmic web, spanning vast regions of the universe.","Galaxies are connected through the cosmic web.","astronomy,galaxies,cosmic-web,universe",35,10,false,""
dwarf-galaxy-few-stars,astronomy,Galaxies,"Some Galaxies Have Only a Few Thousand Stars","Tiny dwarf galaxies can contain only a few thousand stars compared to the trillions found in larger galaxies.","Some galaxies are surprisingly small.","astronomy,galaxies,dwarf-galaxies,stars",33,9,false,""
one-septillion-stars,astronomy,Stars,"There May Be One Septillion Stars in the Universe","Astronomers estimate that the universe could contain up to one septillion stars, a number with 24 zeros.","The universe may contain one septillion stars.","astronomy,stars,universe,numbers",34,10,false,""
stars-live-trillions-years,astronomy,Stars,"Some Stars Can Live for Trillions of Years","Certain low-mass stars burn their fuel so slowly that they could survive for trillions of years.","Some stars can outlive the current age of the universe.","astronomy,stars,longevity,universe",34,10,false,""
massive-stars-short-lives,astronomy,Stars,"Some Stars Burn Out in Just Millions of Years","Massive stars consume their fuel rapidly and may survive only a few million years.","Some stars live surprisingly short lives.","astronomy,stars,supernovae,universe",34,9,false,""
stellar-nurseries,astronomy,Stars,"Stars Are Born Inside Giant Stellar Nurseries","New stars form inside vast clouds of gas and dust known as stellar nurseries.","Stars begin life inside giant nurseries.","astronomy,stars,nebulae,space",33,10,false,""
sun-halfway-life,astronomy,Stars,"Our Sun Is About Halfway Through Its Life","The Sun is roughly midway through its long main-sequence stage.","The Sun is middle-aged.","astronomy,stars,sun,time",32,9,false,""
stars-create-elements,astronomy,Stars,"Stars Help Build Future Worlds","Elements produced inside stars eventually become part of future stars, planets, and living things.","Stars create ingredients for future worlds.","astronomy,stars,elements,universe",35,10,false,""
supernovae,astronomy,Stars,"Some Stars Die in Giant Explosions","Massive stars can end their lives in spectacular explosions called supernovae.","Some stars explode when they die.","astronomy,stars,supernovae,space",33,10,false,""
dead-stars-black-holes,astronomy,Stars,"Dead Stars Can Become Black Holes","The collapsed cores of some massive stars can eventually form black holes.","Dead stars can become black holes.","astronomy,stars,black-holes,space",33,10,false,""
white-dwarf-earth-size,astronomy,Stars,"Some Dead Stars Are the Size of Earth","White dwarfs are stellar remnants roughly the size of Earth, despite containing immense amounts of matter.","Some stars end up Earth-sized.","astronomy,stars,white-dwarfs,space",34,9,false,""
constellations-stars-not-connected,astronomy,Constellations,"The Stars in a Constellation Aren't Actually Connected","Stars that appear together in a constellation may be separated by enormous distances and are not physically connected at all.","Constellations are optical patterns rather than physical groups.","astronomy,constellations,stars,night-sky",36,10,false,""
constellations-different-cultures,astronomy,Constellations,"Different Cultures Invented Different Constellations","People around the world imagined different shapes and stories in the stars, creating their own constellations over thousands of years.","Cultures around the world created different constellations.","astronomy,constellations,culture,history",35,9,false,""
constellations-changing-sky,astronomy,Constellations,"The Night Sky Changes Throughout the Year","Because Earth orbits the Sun, different constellations become visible as the seasons change.","The stars you see depend on the time of year.","astronomy,constellations,seasons,earth",33,8,false,""
constellations-big-dipper-part,astronomy,Constellations,"The Big Dipper Isn't What Most People Think","The Big Dipper is one of the most famous patterns in the sky, but it's actually just part of the larger constellation Ursa Major.","The Big Dipper is only part of a constellation.","astronomy,big-dipper,ursa-major,stars",35,9,false,""
constellations-meteor-showers,astronomy,Constellations,"Meteor Showers Are Named After Constellations","Meteor showers get their names from the constellations where the meteors appear to originate.","Meteor showers are linked to constellations.","astronomy,meteor-showers,constellations,night-sky",34,10,false,""
constellations-sailors-navigation,astronomy,Constellations,"Sailors Used Stars as GPS for Centuries","Long before modern technology, sailors navigated the oceans by using the stars.","People once relied on stars for navigation.","astronomy,navigation,history,stars",34,9,false,""
constellations-astronauts-navigation,astronomy,Constellations,"NASA Astronauts Still Train to Navigate by the Stars","Astronauts practice celestial navigation as a backup in case modern navigation systems fail.","Astronauts still learn ancient navigation techniques.","astronomy,nasa,astronauts,navigation",35,10,false,""
constellations-spacecraft-star-maps,astronomy,Constellations,"Spacecraft Use Star Maps to Find Their Way","Modern spacecraft carry star maps and compare them with images of the sky to determine their orientation.","Spacecraft navigate using the stars.","astronomy,spacecraft,stars,navigation",34,10,false,""
constellations-different-hemispheres,astronomy,Constellations,"People in Different Hemispheres See Different Constellations","Observers in the Northern and Southern Hemispheres see slightly different skies because Earth points them in different directions.","Your location on Earth affects which constellations you can see.","astronomy,constellations,earth,night-sky",36,8,false,""
nebulae-star-nurseries,astronomy,Nebulae,"Some Nebulae Are Giant Star Nurseries","Many nebulae are enormous regions where new stars are actively forming.","Some nebulae give birth to stars.","astronomy,nebulae,stars,star-formation",33,10,false,""
nebulae-dead-stars,astronomy,Nebulae,"Some Nebulae Are the Remains of Dead Stars","Certain nebulae formed from gas and dust expelled by dying stars after supernova explosions.","Some nebulae are created by dying stars.","astronomy,nebulae,supernovae,stars",34,10,false,""
nebulae-gravity-birth,astronomy,Nebulae,"Gravity Turns Clouds Into Stars","Gravity slowly pulls together gas and dust inside nebulae until baby stars begin to form.","Gravity transforms clouds into stars.","astronomy,nebulae,gravity,star-formation",34,9,false,""
nebulae-nearest-far-away,astronomy,Nebulae,"Even the Closest Nebula Is Incredibly Far Away","The nearest known nebula, the Helix Nebula, is so distant that light from it takes about 700 years to reach Earth.","Even nearby nebulae are unimaginably far away.","astronomy,nebulae,helix-nebula,distance",36,9,false,""
nebulae-cosmic-mountains,astronomy,Nebulae,"Some Nebulae Look Like Giant Cosmic Mountains","Images from powerful telescopes reveal towering clouds inside nebulae that resemble mountains and valleys.","Nebulae can resemble landscapes.","astronomy,nebulae,james-webb,space",34,9,false,""
nebulae-eyeball,astronomy,Nebulae,"One Nebula Looks Like a Giant Eyeball","The Helix Nebula's appearance has earned it comparisons to a massive eye staring back from space.","The Helix Nebula resembles a giant eye.","astronomy,helix-nebula,space,nebulae",33,10,false,""
nebulae-webb-hidden-stars,astronomy,Nebulae,"Webb Can See Baby Stars Hidden Inside Nebulae","Infrared images from the James Webb Space Telescope reveal regions of star birth that are invisible in ordinary light.","Webb can see hidden star-forming regions.","astronomy,james-webb,nebulae,stars",35,10,false,""
nebulae-baby-stars-center,astronomy,Nebulae,"Baby Stars Begin in the Hearts of Nebulae","As gas clouds collapse under gravity, the material at their centers heats up and becomes a newborn star.","Stars begin deep inside nebulae.","astronomy,nebulae,baby-stars,gravity",34,9,false,""
nebulae-between-stars,astronomy,Nebulae,"Nebulae Float Between the Stars","Nebulae occupy interstellar space, the vast regions that exist between stars.","Nebulae are found in the spaces between stars.","astronomy,nebulae,interstellar-space,stars",33,7,false,""
moons-asteroids-have-moons,astronomy,Moons,"Some Asteroids Have Their Own Moons","Not only planets, but even some asteroids possess their own natural satellites.","Even asteroids can have moons.","astronomy,moons,asteroids,solar-system",32,10,false,""
moons-pluto-charon-double-planet,astronomy,Moons,"Pluto and Charon Almost Form a Double Planet","Pluto's largest moon, Charon, is so massive relative to Pluto that the pair nearly behaves like a double-planet system.","Pluto and Charon are unusually similar in size.","astronomy,pluto,charon,moons",35,10,false,""
moons-stabilize-earth,astronomy,Moons,"Earth's Moon Helps Keep Our Planet Stable","The Moon moderates Earth's wobble, helping maintain a more stable climate over long periods.","The Moon helps make Earth more livable.","astronomy,moon,earth,climate",35,10,false,""
moons-have-atmospheres,astronomy,Moons,"Some Moons Have Their Own Atmospheres","While many moons are airless, a few possess atmospheres of varying thickness and composition.","Not all moons are airless rocks.","astronomy,moons,atmospheres,space",32,8,false,""
moons-ravioli-shape,astronomy,Moons,"Some of Saturn's Moons Look Like Ravioli","Tiny moons orbiting Saturn have strange flattened shapes that resemble pieces of ravioli.","Some moons have bizarre shapes.","astronomy,saturn,moons,cassini",33,10,false,""
moons-uranus-literature,astronomy,Moons,"Uranus Names Its Moons After Literature","Many of Uranus' moons are named after characters from Shakespeare and Alexander Pope.","Uranus takes moon names from literature.","astronomy,uranus,moons,history",33,9,false,""
moons-possible-life,astronomy,Moons,"Some Moons Might Be Suitable for Life","Scientists believe a few moons in the solar system may possess conditions that could support life.","Some moons may be habitable.","astronomy,moons,life,europa",33,10,false,""
moons-ganymede-bigger-mercury,astronomy,Moons,"One Moon Is Bigger Than Mercury","Jupiter's moon Ganymede is larger than the planet Mercury, making it the biggest moon in the solar system.","Ganymede is bigger than Mercury.","astronomy,ganymede,jupiter,moons",33,10,false,""
moons-potato-shaped,astronomy,Moons,"Mars Has Two Potato-Shaped Moons","Mars' tiny moons, Phobos and Deimos, have irregular shapes that resemble potatoes.","Mars' moons look surprisingly lumpy.","astronomy,mars,phobos,deimos",32,9,false,""
supernova-biggest-explosion,astronomy,Supernovas,"Supernovas Are the Biggest Explosions Humans Have Ever Seen","Supernovas are the most powerful explosions ever observed by humanity.","Supernovas are the universe's greatest fireworks.","astronomy,supernovas,stars,explosions",33,10,false,""
supernova-outshine-galaxies,astronomy,Supernovas,"Some Exploding Stars Outshine Entire Galaxies","A single supernova can shine brighter than all the stars in its galaxy combined for days or months.","One star can temporarily outshine billions of others.","astronomy,supernovas,galaxies,stars",35,10,false,""
supernova-collapse-15-seconds,astronomy,Supernovas,"A Giant Star Can Collapse in Just Seconds","The core of a massive star can collapse in roughly 15 seconds before triggering a supernova explosion.","Massive stars can die incredibly quickly.","astronomy,supernovas,stars,physics",34,10,false,""
supernova-created-gold,astronomy,Supernovas,"Supernovas Helped Create the Gold on Earth","Heavy elements like gold were forged inside stars and distributed across space by supernovas.","Your jewelry was born in exploding stars.","astronomy,supernovas,gold,elements",34,10,false,""
supernova-steal-matter,astronomy,Supernovas,"Dead Stars Can Explode After Stealing From Neighbors","White dwarfs can trigger supernovas after accumulating too much material from nearby companion stars.","Dead stars sometimes explode after stealing matter.","astronomy,white-dwarfs,supernovas,stars",35,10,false,""
supernova-create-black-holes,astronomy,Supernovas,"Supernovas Can Create Black Holes","Some of the most massive stars leave behind black holes after exploding.","Exploding stars can produce black holes.","astronomy,supernovas,black-holes,stars",33,10,false,""
supernova-crab-nebula-history,astronomy,Supernovas,"Humans Witnessed the Birth of the Crab Nebula","Observers recorded the supernova that created the Crab Nebula nearly a thousand years ago.","People saw the Crab Nebula being born.","astronomy,crab-nebula,history,supernovas",34,9,false,""
supernova-rare-events,astronomy,Supernovas,"Supernovas Are Surprisingly Rare","Despite their immense power, supernovas occur surprisingly infrequently inside galaxies like the Milky Way.","These enormous explosions are rarer than many people realize.","astronomy,supernovas,milky-way,stars",35,8,false,""
supernova-white-dwarf-earth-size,astronomy,Supernovas,"Some Dead Stars Are the Size of Earth","White dwarfs pack stellar mass into objects roughly the size of Earth.","Dead stars can shrink to Earth-sized objects.","astronomy,white-dwarfs,stars,space",34,8,false,""
supernova-cosmic-rulers,astronomy,Supernovas,"Scientists Use Exploding Stars Like Rulers","Astronomers use certain supernovas to measure vast distances across the universe.","Supernovas help scientists measure the cosmos.","astronomy,supernovas,distance,universe",34,10,false,""
milky-way-city-of-stars,astronomy,Milky Way,"We Live Inside a City of Stars","Our solar system is just one tiny neighborhood inside the Milky Way, a galaxy containing roughly 100 billion stars.","The Milky Way is an enormous city of stars.","astronomy,milky-way,stars,galaxies",35,9,false,""
milky-way-suburbs,astronomy,Milky Way,"Our Solar System Lives in the Galactic Suburbs","Rather than being near the center, our solar system resides about halfway out in one of the Milky Way's quieter neighborhoods.","We're not located near the center of the Milky Way.","astronomy,milky-way,solar-system,galaxy",35,10,false,""
milky-way-galactic-year,astronomy,Milky Way,"One Trip Around the Milky Way Takes 250 Million Years","The Sun and the entire solar system need roughly 250 million years to complete one orbit around the galaxy.","A single galactic year lasts 250 million Earth years.","astronomy,milky-way,time,solar-system",35,10,false,""
milky-way-no-photo,astronomy,Milky Way,"Nobody Has Ever Photographed the Milky Way From Outside","Because we live inside the Milky Way, humanity has never captured an actual photograph of our galaxy from the outside.","We've never seen our galaxy from the outside.","astronomy,milky-way,photography,space",35,10,false,""
milky-way-band-of-light,astronomy,Milky Way,"The Milky Way Appears as a Stripe Across the Sky","The glowing band visible on dark nights is actually the disk of our galaxy seen from within.","The Milky Way's appearance comes from living inside it.","astronomy,milky-way,night-sky,stars",34,10,false,""
milky-way-andromeda-approaching,astronomy,Milky Way,"Another Galaxy Is Heading Straight Toward Us","The Andromeda Galaxy is moving toward the Milky Way and will eventually merge with it.","Andromeda is approaching the Milky Way.","astronomy,andromeda,milky-way,galaxies",35,10,false,""
milky-way-andromeda-collision,astronomy,Milky Way,"The Milky Way Will Collide With Andromeda","Scientists predict that the Milky Way and Andromeda galaxies will merge billions of years from now.","Our galaxy has a collision in its future.","astronomy,andromeda,milky-way,galaxies",34,10,false,""
milky-way-reconstructed-shape,astronomy,Milky Way,"Astronomers Mapped a Galaxy They Can't Leave","Scientists figured out the Milky Way's structure without ever seeing it from the outside by studying stars, gas, and dust.","Astronomers reconstructed our galaxy from the inside.","astronomy,milky-way,science,galaxies",35,9,false,""
light-years-looking-back-time,astronomy,Light Years,"Looking Into Space Is Looking Into the Past","Because light takes time to travel, every object in space appears as it existed sometime in the past.","Astronomers are always looking backward in time.","astronomy,light-years,time,universe",34,10,false,""
light-years-sun-eight-minutes,astronomy,Light Years,"The Sun We See Is Already Eight Minutes Old","Sunlight takes about 8.3 minutes to reach Earth, meaning we never see the Sun exactly as it is right now.","Sunlight is already several minutes old when it reaches us.","astronomy,sun,light-years,time",35,10,false,""
